Rk,Tm▲,Year,G,W,L,T,W-L%,PF/Game,PA/Game,PC/Game,Att/game,Cmp%,yds/att,td/att,int/att,SK/ATT,Rate,Att/Game,Y/A,TD?att,Y/P,DY/P,TO/Game,Top/Game,1stD/game,Rsh1st/Game,Pass1st/game,Pen1st/game,3d/Game,3D%,4datt/game,4D%,TD/game,XP%,FGA/G,FG%,2PA/G,Pnt/Game,Y/P,OXP%,OXPM%G,OFG%,OFGM/G,OSFTG/G,OPATT/G,Cmp%,OYDS/ATT,OTD/ATT,O INT/ATT,OSK/ATT,Rate,OATT/Game,Y/A,Otd/ATT,OTOT?game,OTO/Game,Opp1stD,Opp3DConv,Opp3D%,Opp4DConv,Opp4D%,Q1/Game,Q2.game,Q3 game,Q4 game,OQ1,OQ2,OQ3,OQ4,OVER UNDER/ GAME,OU Result,,,60,COMPUTATION STATS -->,Q1,Q2,Q3,Q4,OQ1,OQ2,OQ3,OQ4,Over/Under,Opp4DAtt,Opp3DAtt,1stDOpp,Yds,TD,Int,Sk,Att,TD,TO,Tot,FGM,2PA,Pnt,XPA,XPM,Att,Md,Att,Sfty,4DAtt,Pass,Pen,3DAtt,TD,XPA,XPM,FGA,TO,Att,Rsh,ToP,1stD,TD,,Sk,PA,TD,PF,Cmp,PD,PC,Att,Yds,Int,,,,
BUF2007,BUF,2007,9.00,5.00,4.00,0.00,0.56,15.89,18.44,34.33,25.67,64.90,6.38,0.02,0.03,0.08,76.70,28.33,3.69,0.03,4.79,5.55,1.11,0.02,15.44,5.56,9.00,0.89,11.89,0.35,0.89,0.50,1.56,1.00,1.78,0.88,0.11,4.89,23.61,1.00,1.78,0.82,1.56,0.00,36.44,63.70,6.62,0.04,0.04,0.03,80.40,27.33,4.33,0.02,359.67,1.78,19.78,13.67,0.46,1.44,0.54,3.78,2.44,4.33,5.33,2.11,5.11,6.44,4.78,39.50,3.00,6.00,0.00,39,,34,22,39,48,19,46,58,43,355.5,13,123,178,2171,12,12,9,246,5,16,3237,14,1,44,16,16,17,14,328,0,8,81,8,107,14,13,13,16,10,255,50,4:24:29,139,6,,18,166,4,143,150,-23,309,231,1474,8,,,,
CAR2007,CAR,2007,9.00,4.00,5.00,0.00,0.44,16.67,20.11,36.78,32.11,57.40,5.37,0.04,0.02,0.07,78.00,28.44,4.18,0.01,4.63,5.02,1.67,0.02,16.22,5.78,8.33,2.11,15.00,0.36,0.56,0.60,1.78,1.00,1.78,0.81,0.11,6.22,29.88,1.00,2.11,0.89,1.78,0.00,32.67,61.20,6.38,0.03,0.02,0.03,79.70,30.44,3.72,0.04,321.67,2.11,18.44,14.11,0.43,0.78,0.43,3.78,2.89,2.67,7.33,5.67,5.11,5.67,3.67,39.67,2.00,7.00,0.00,CAR,,34,26,24,66,51,46,51,33,357,7,127,166,1876,8,7,9,274,10,19,2895,13,1,56,19,19,18,16,294,0,5,75,19,135,16,15,15,16,15,256,52,4:22:43,146,3,,21,181,12,150,166,-31,331,289,1552,7,,,,
CHI2007,CHI,2007,9.00,4.00,5.00,0.00,0.44,17.89,20.78,38.67,35.67,58.60,6.08,0.03,0.05,0.07,69.50,26.00,3.03,0.01,4.60,5.39,2.56,0.02,17.11,4.22,11.33,1.56,14.33,0.36,0.56,0.20,1.89,1.00,2.00,0.78,0.00,5.56,26.14,0.95,2.11,0.76,1.78,0.00,31.33,65.60,6.76,0.03,0.02,0.10,89.20,28.67,4.47,0.03,340.00,1.78,17.89,14.22,0.34,0.22,1.00,1.11,5.22,4.00,7.56,2.56,5.11,3.78,9.33,40.78,4.00,5.00,0.00,40,,10,47,36,68,23,46,34,84,367,2,128,161,1906,9,6,28,258,8,16,3060,14,0,50,20,19,21,16,282,0,5,102,14,129,17,17,17,18,23,234,38,4:13:35,154,3,,24,187,11,161,188,-26,348,321,1953,16,,,,
CIN2007,CIN,2007,9.00,3.00,6.00,0.00,0.33,24.33,27.89,52.22,36.44,64.90,7.24,0.05,0.03,0.04,91.10,25.00,3.45,0.01,5.57,5.98,1.89,0.02,20.33,4.67,14.00,1.67,12.33,0.41,0.56,0.60,2.56,1.00,2.22,0.95,0.22,4.00,20.64,1.00,3.00,1.00,2.00,0.00,33.67,67.00,7.37,0.07,0.04,0.05,96.60,28.89,4.67,0.03,383.22,2.44,20.89,12.33,0.44,0.89,0.75,4.78,5.56,5.11,8.89,6.00,9.78,3.00,9.11,46.06,5.00,4.00,0.00,45,,43,50,46,80,54,88,27,82,414.5,8,111,188,2234,20,11,14,260,7,22,3449,19,2,36,27,27,18,18,303,0,5,126,15,111,23,20,20,20,17,225,42,4:20:58,183,4,,13,251,16,219,213,-32,470,328,2374,10,,,,
CLE2007,CLE,2007,9.00,5.00,4.00,0.00,0.56,28.33,29.33,57.67,33.56,55.60,7.15,0.07,0.03,0.04,88.00,24.78,4.16,0.03,5.74,5.81,1.78,0.02,19.33,5.78,12.67,0.89,12.22,0.46,0.44,0.50,3.44,0.97,1.67,0.87,0.22,4.11,20.92,1.00,3.11,0.91,2.22,0.00,39.33,61.30,6.94,0.06,0.02,0.03,94.30,30.11,4.58,0.02,410.56,1.56,24.00,14.11,0.45,1.67,0.47,4.89,10.11,5.33,7.67,7.11,8.11,7.22,6.89,43.72,8.00,0.00,1.00,44,,44,91,48,69,64,73,65,62,393.5,15,127,216,2455,22,8,11,271,5,14,3695,13,2,37,28,28,22,20,354,0,4,114,8,110,31,29,28,15,16,223,52,4:04:32,174,9,,13,264,20,255,168,-9,519,302,2159,10,,,,
DAL2007,DAL,2007,9.00,8.00,1.00,0.00,0.89,32.89,21.67,54.56,32.44,65.10,8.45,0.08,0.04,0.04,103.30,27.56,4.45,0.03,6.47,4.77,1.67,0.02,21.22,5.89,14.11,1.22,12.78,0.49,0.67,0.67,4.00,1.00,1.89,0.88,0.11,3.56,18.72,1.00,2.33,0.80,1.33,0.00,35.89,59.10,5.90,0.04,0.04,0.08,73.50,23.78,3.65,0.02,298.56,2.11,18.67,13.44,0.41,1.44,0.54,3.78,9.11,11.56,8.44,6.00,6.00,4.11,5.56,45.83,7.00,2.00,0.00,60,,34,82,104,76,54,54,37,50,412.5,13,121,168,1906,13,14,26,214,5,19,2687,15,1,32,21,21,15,12,323,0,6,127,11,115,36,35,35,17,15,248,53,4:34:30,191,10,,12,195,23,296,190,101,491,292,2468,11,,,,
DEN2007,DEN,2007,9.00,4.00,5.00,0.00,0.44,17.00,26.44,43.44,32.89,64.20,6.93,0.03,0.03,0.06,82.90,26.33,4.47,0.01,5.66,5.74,2.11,0.02,19.78,5.89,12.22,1.67,12.44,0.47,1.33,0.42,1.78,1.00,2.00,0.78,0.11,3.22,16.28,1.00,2.78,0.79,1.67,0.22,26.78,63.50,7.37,0.06,0.04,0.08,93.10,31.78,4.75,0.02,348.33,1.56,19.78,12.89,0.46,0.67,0.83,4.11,4.78,4.11,3.67,4.56,7.11,7.67,6.44,40.61,7.00,2.00,0.00,40,,37,43,37,33,41,64,69,58,365.5,6,116,178,1776,15,9,19,286,7,14,3135,14,1,29,25,25,19,15,241,2,12,110,15,112,16,15,15,18,19,237,53,4:28:32,178,4,,17,238,10,153,190,-85,391,296,2052,10,,,,
DET2007,DET,2007,9.00,6.00,3.00,0.00,0.67,24.56,24.00,48.56,35.78,66.80,6.88,0.04,0.03,0.12,89.90,20.67,4.00,0.02,5.40,5.13,2.33,0.02,19.44,5.00,12.33,2.11,11.78,0.32,0.44,0.25,2.78,0.96,2.22,0.80,0.11,4.00,19.78,1.00,2.89,0.40,0.67,0.11,39.56,69.10,6.49,0.05,0.04,0.07,88.10,26.67,3.68,0.03,354.67,3.11,21.67,14.00,0.47,0.56,0.80,3.33,7.00,4.56,9.33,2.67,7.78,5.89,7.67,44.17,5.00,4.00,0.00,40,,30,63,41,84,24,70,53,69,397.5,5,126,195,2310,18,15,26,240,7,28,3192,16,1,36,26,26,15,6,356,1,4,111,19,106,25,24,23,20,21,186,45,4:16:00,175,8,,40,216,13,221,215,5,437,322,2215,10,,,,
GNB2007,GNB,2007,9.00,8.00,1.00,0.00,0.89,25.33,15.78,41.11,39.56,67.40,7.55,0.04,0.02,0.04,96.30,23.00,3.37,0.02,5.88,5.06,1.56,0.02,19.33,3.33,14.22,1.78,13.56,0.44,0.56,0.60,2.78,1.00,2.44,0.82,0.00,4.33,22.90,1.00,1.56,0.92,1.33,0.00,33.56,57.90,6.36,0.04,0.03,0.09,79.80,24.11,3.85,0.01,306.22,1.78,18.56,12.56,0.31,0.89,0.25,5.33,5.78,5.22,8.33,2.33,6.00,3.22,4.22,40.50,5.00,4.00,0.00,GNB,,48,52,47,75,21,54,29,38,364.5,8,113,167,1920,12,9,26,217,3,16,2756,18,0,39,14,14,13,12,302,0,5,128,16,122,25,24,24,22,14,207,30,4:42:31,174,6,,13,142,16,228,240,86,370,356,2689,8,,,,
HOU2007,HOU,2007,9.00,4.00,5.00,0.00,0.44,22.56,25.11,47.67,34.22,67.20,7.44,0.04,0.04,0.04,85.80,26.44,3.45,0.02,5.57,5.52,2.67,0.02,18.44,5.78,12.00,0.67,12.78,0.46,1.11,0.80,2.33,1.00,2.22,0.90,0.22,3.11,15.39,0.96,2.44,0.85,2.44,0.00,30.56,63.60,6.66,0.04,0.03,0.05,88.20,27.22,4.56,0.03,327.67,1.78,18.67,12.33,0.43,0.44,1.00,5.00,5.00,3.67,8.89,6.78,7.78,4.22,6.33,40.89,5.00,3.00,1.00,65,,45,45,33,80,61,70,38,57,368,4,111,168,1831,12,7,14,245,8,16,2949,18,2,28,23,22,26,22,275,0,10,108,6,115,21,19,19,20,24,238,52,4:34:34,166,5,,13,226,12,203,207,-23,429,308,2292,13,,,,
IND2007,IND,2007,9.00,7.00,2.00,0.00,0.78,29.44,16.56,46.00,35.22,64.00,7.36,0.05,0.03,0.03,90.60,31.00,4.22,0.04,5.79,4.51,1.44,0.02,23.78,9.22,13.00,1.56,13.33,0.53,0.44,0.75,3.44,0.93,2.22,0.80,0.22,2.78,13.40,1.00,1.89,0.89,0.89,0.00,31.78,64.70,5.18,0.03,0.05,0.06,69.40,26.33,4.00,0.03,269.89,2.33,17.44,12.89,0.46,1.44,0.54,4.44,8.56,7.78,8.67,4.78,4.44,2.67,4.67,47.89,3.00,6.00,0.00,45,,40,77,70,78,43,40,24,42,431,13,116,157,1481,8,13,16,237,6,21,2429,16,2,25,17,17,9,8,286,0,4,117,14,120,31,29,27,20,13,279,83,4:42:32,214,13,,10,149,16,265,203,116,414,317,2332,10,,,,
JAX2007,JAX,2007,9.00,6.00,3.00,0.00,0.67,20.33,18.22,38.56,27.11,60.20,6.71,0.04,0.02,0.09,87.30,33.00,4.30,0.04,5.17,5.55,1.44,0.02,18.11,7.33,9.56,1.22,13.89,0.42,2.56,0.48,2.44,0.95,1.33,0.83,0.00,3.78,22.00,1.00,1.78,0.74,1.56,0.11,35.00,61.90,6.98,0.03,0.03,0.08,81.00,24.89,4.13,0.03,347.00,1.89,19.33,12.33,0.38,1.33,0.50,4.56,6.33,2.56,6.89,3.67,5.56,4.33,4.67,37.17,5.00,4.00,0.00,60,,41,57,23,62,33,50,39,42,334.5,12,111,174,2199,9,10,24,224,7,17,3123,10,0,34,16,16,19,14,315,1,23,86,11,125,22,22,21,12,13,297,66,4:40:32,163,9,,23,164,10,183,147,19,347,244,1637,5,,,,
KAN2007,KAN,2007,9.00,4.00,5.00,0.00,0.44,15.00,19.22,34.22,34.44,61.30,6.04,0.03,0.04,0.09,74.50,24.44,3.20,0.01,4.60,5.17,2.11,0.02,16.11,3.56,11.56,1.00,14.11,0.35,0.56,0.80,1.44,1.00,2.11,0.74,0.22,6.00,30.02,1.00,1.89,0.90,2.00,0.00,32.44,60.30,6.58,0.03,0.04,0.08,76.60,27.33,3.98,0.02,322.22,2.00,17.44,13.56,0.35,0.78,0.00,1.78,4.56,2.44,6.22,3.33,5.78,4.22,5.89,37.39,4.00,5.00,0.00,45,,16,41,22,56,30,52,38,53,336.5,7,122,157,1920,9,11,23,246,4,18,2900,14,2,54,17,17,20,18,292,0,5,104,9,127,13,11,11,19,19,220,32,4:26:21,145,3,,29,173,9,135,190,-38,308,310,1871,12,,,,
MIA2007,MIA,2007,9.00,0.00,9.00,0.00,0.00,19.56,28.56,48.11,34.11,59.00,5.77,0.03,0.04,0.06,70.90,25.11,4.76,0.03,5.17,5.58,1.78,0.02,19.78,7.89,10.89,1.00,12.78,0.41,1.22,0.82,2.11,1.00,1.67,0.93,0.11,3.78,19.74,1.00,3.11,0.94,1.89,0.11,24.00,58.30,7.69,0.07,0.02,0.06,97.60,34.56,4.33,0.04,334.22,1.00,20.22,12.00,0.47,0.89,0.75,2.11,5.56,4.89,7.00,6.89,8.67,3.89,8.78,42.00,5.00,4.00,0.00,MIA,,19,50,44,63,62,78,35,79,378,8,108,182,1661,15,5,12,311,12,9,3008,14,1,34,28,28,18,17,216,1,11,98,9,115,19,18,18,15,16,226,71,4:27:00,178,10,,17,257,8,176,181,-81,433,307,1771,11,,,,
MIN2007,MIN,2007,9.00,3.00,6.00,0.00,0.33,18.44,20.89,39.33,27.11,51.60,5.63,0.02,0.03,0.10,65.70,29.67,5.81,0.04,5.47,5.23,1.44,0.02,17.11,7.89,7.44,1.78,13.11,0.31,0.89,0.38,2.11,1.00,1.56,0.79,0.00,5.78,27.60,1.00,2.22,0.80,1.78,0.00,41.33,65.60,6.92,0.03,0.02,0.05,89.70,25.67,2.96,0.02,361.78,2.00,20.78,14.89,0.44,0.67,0.50,4.67,3.67,4.44,5.67,4.22,5.56,4.89,5.89,39.11,4.00,5.00,0.00,MIN,,42,33,40,51,38,50,44,53,352,6,134,187,2573,13,8,19,231,4,18,3256,11,0,52,20,20,20,16,372,0,8,67,16,118,19,19,19,14,13,267,71,4:14:14,154,10,,24,188,5,166,126,-22,354,244,1373,7,,,,
NOR2007,NOR,2007,9.00,4.00,5.00,0.00,0.44,22.44,24.78,47.22,41.22,67.40,6.45,0.04,0.03,0.02,84.80,23.67,3.70,0.02,5.38,5.78,2.00,0.02,21.56,5.67,14.33,1.56,13.11,0.47,1.56,0.50,2.89,1.00,1.33,0.50,0.44,3.89,18.60,1.00,2.78,0.89,1.78,0.00,31.67,63.20,7.93,0.06,0.02,0.06,100.40,27.33,3.69,0.02,352.11,1.00,18.56,13.22,0.47,0.67,0.17,5.67,6.89,4.67,5.22,5.22,6.33,4.56,8.67,44.17,5.00,4.00,0.00,NOR,,51,62,42,47,47,57,41,78,397.5,6,119,167,2261,17,6,17,246,5,9,3169,6,4,35,25,25,18,16,285,0,14,129,14,118,26,22,22,12,18,213,51,4:31:04,194,9,,7,223,14,202,250,-21,425,371,2393,12,,,,
NWE2007,NWE,2007,9.00,9.00,0.00,0.00,1.00,39.44,16.33,55.78,33.89,72.80,8.74,0.11,0.02,0.03,129.30,31.89,4.15,0.03,6.41,4.86,1.00,0.02,26.00,9.11,15.44,1.44,10.89,0.50,1.33,0.67,5.11,1.00,1.33,0.92,0.00,2.33,13.14,1.00,2.00,0.88,0.78,0.00,32.22,59.70,5.73,0.04,0.04,0.09,73.90,21.67,4.18,0.03,275.22,2.22,17.33,11.00,0.30,1.00,0.67,8.78,11.89,7.67,11.11,1.11,5.33,3.00,6.89,48.39,7.00,2.00,0.00,40,,79,107,69,100,10,48,27,62,435.5,9,99,156,1662,11,12,25,195,5,20,2477,11,0,21,18,18,8,7,290,0,12,139,13,98,46,46,46,12,9,287,82,5:03:48,234,8,,10,147,33,355,222,208,502,305,2667,5,,,,
NYG2007,NYG,2007,9.00,6.00,3.00,0.00,0.67,24.44,21.11,45.56,33.11,58.10,5.92,0.05,0.04,0.05,76.70,29.44,4.56,0.03,5.15,4.92,1.78,0.02,21.00,8.22,10.00,2.78,13.00,0.44,0.78,0.43,2.89,0.92,1.89,0.82,0.11,4.11,17.35,1.00,2.56,0.54,0.78,0.11,33.11,58.40,6.05,0.05,0.03,0.10,84.00,24.22,4.07,0.03,299.11,1.78,18.11,13.22,0.41,1.00,0.56,4.33,8.22,4.78,7.11,3.78,6.44,4.44,6.44,43.61,5.00,4.00,0.00,48,,39,74,43,64,34,58,40,58,392.5,9,119,163,1804,16,9,31,218,6,16,2692,14,1,37,23,23,13,7,298,1,7,90,25,117,26,24,22,17,16,265,74,4:51:43,189,9,,14,190,14,220,173,30,410,298,1764,11,,,,
NYJ2007,NYJ,2007,9.00,1.00,8.00,0.00,0.11,17.67,25.33,43.00,32.33,61.90,6.05,0.04,0.04,0.08,77.80,26.11,3.62,0.01,4.76,5.91,1.56,0.02,18.22,5.33,11.44,1.44,13.67,0.46,0.78,0.57,1.89,1.00,2.00,0.72,0.11,3.89,18.37,1.00,2.56,0.85,1.89,0.00,28.56,65.40,7.98,0.05,0.03,0.04,95.00,34.78,4.38,0.03,380.22,1.00,22.33,12.22,0.48,0.56,0.60,3.78,6.67,3.00,4.22,3.33,5.89,5.67,10.11,39.39,5.00,3.00,1.00,48,,34,60,27,38,30,53,51,91,354.5,5,110,201,2052,12,7,9,313,10,9,3422,13,1,35,23,23,20,17,257,0,7,103,13,123,17,16,16,18,14,235,48,4:14:18,164,2,,23,228,11,159,180,-69,387,291,1761,11,,,,
OAK2007,OAK,2007,9.00,2.00,7.00,0.00,0.22,17.56,21.56,39.11,27.56,56.90,5.71,0.04,0.05,0.10,66.20,31.78,4.29,0.02,4.72,5.56,2.44,0.02,16.89,7.00,8.22,1.67,14.56,0.38,1.22,0.64,1.89,1.00,1.89,0.71,0.11,4.78,30.21,1.00,2.22,0.70,1.56,0.00,27.22,59.60,6.73,0.03,0.04,0.06,73.80,30.11,4.79,0.05,327.44,1.22,17.00,14.11,0.39,0.56,1.00,2.56,3.22,5.00,6.78,3.78,5.89,4.22,7.33,39.78,4.00,4.00,1.00,OAK,,23,29,45,61,34,53,38,66,358,5,127,153,1649,8,11,14,271,13,11,2947,12,1,43,20,20,20,14,245,0,11,74,15,131,17,16,16,17,22,286,63,4:44:54,152,6,,26,194,9,158,141,-36,352,248,1417,13,,,,
PHI2007,PHI,2007,9.00,4.00,5.00,0.00,0.44,21.00,20.00,41.00,35.00,61.00,6.77,0.04,0.01,0.10,91.70,25.78,4.50,0.02,5.49,5.23,1.33,0.02,20.22,7.33,11.44,1.44,14.00,0.43,0.89,0.75,2.22,1.00,2.44,0.77,0.22,4.22,21.50,0.88,1.67,0.83,2.11,0.00,32.22,61.00,6.89,0.04,0.02,0.09,89.30,26.67,3.75,0.02,322.22,1.22,18.67,13.78,0.41,0.56,0.00,5.33,6.67,3.44,5.56,4.89,6.22,4.22,4.67,42.22,4.00,5.00,0.00,PHI,,48,60,31,50,44,56,38,42,380,5,124,168,1999,12,6,25,240,4,11,2900,17,2,38,17,15,23,19,290,0,8,103,13,126,20,18,18,22,12,232,66,4:33:09,182,7,,32,180,13,189,192,9,369,315,2131,4,,,,
PIT2007,PIT,2007,9.00,7.00,2.00,0.00,0.78,28.11,14.00,42.11,27.56,64.90,7.49,0.09,0.03,0.09,106.50,34.22,4.43,0.02,5.56,4.22,1.22,0.02,19.89,7.22,12.00,0.67,14.56,0.53,0.44,0.75,3.33,1.00,1.67,0.93,0.11,4.22,26.03,1.00,1.67,0.78,0.78,0.00,32.11,55.70,4.90,0.03,0.02,0.09,72.80,19.44,3.70,0.01,229.44,1.89,13.44,13.00,0.41,0.67,0.33,7.22,7.11,5.33,8.44,2.56,4.22,3.00,4.22,40.89,5.00,4.00,0.00,PIT,,65,64,48,76,23,38,27,38,368,6,117,121,1417,10,7,25,175,2,17,2065,14,1,38,15,15,9,7,289,0,4,108,6,131,30,29,29,15,11,308,65,5:14:50,179,6,,23,126,22,253,161,127,379,248,1857,8,,,,
SDG2007,SDG,2007,9.00,5.00,4.00,0.00,0.56,23.56,20.56,44.11,28.44,60.90,6.46,0.04,0.04,0.05,79.60,27.67,4.00,0.04,5.12,5.52,1.78,0.02,16.78,6.22,9.44,1.11,12.11,0.39,0.56,0.60,3.00,1.00,1.11,0.80,0.11,5.00,25.16,1.00,2.33,0.67,0.89,0.00,36.00,63.00,6.64,0.04,0.05,0.06,75.30,26.78,4.46,0.02,358.44,3.00,20.11,12.78,0.44,1.44,0.39,9.11,6.00,4.67,3.78,2.67,5.89,3.44,8.56,43.56,5.00,4.00,0.00,SDG,,82,54,42,34,24,53,31,77,392,13,115,181,2151,13,17,19,241,6,27,3226,8,1,45,21,21,12,8,324,0,5,85,10,109,27,26,26,10,16,249,56,4:18:17,151,10,,13,185,11,212,156,27,397,256,1653,10,,,,
SEA2007,SEA,2007,9.00,5.00,4.00,0.00,0.56,21.22,15.67,36.89,36.00,62.00,6.85,0.05,0.02,0.05,88.60,27.78,3.44,0.01,5.21,4.94,1.44,0.02,19.78,5.00,13.78,1.00,13.44,0.36,0.89,0.25,2.22,1.00,2.11,0.89,0.00,5.44,25.49,0.92,1.22,0.86,1.33,0.11,35.44,58.60,6.10,0.02,0.03,0.08,72.30,25.56,3.89,0.04,315.78,2.11,17.56,13.89,0.39,0.67,0.33,3.44,7.89,3.67,6.22,2.89,6.00,2.44,4.00,42.44,3.00,6.00,0.00,SEA,,31,71,33,56,26,54,22,36,382,6,125,158,1947,5,9,26,230,9,19,2842,17,0,49,12,11,14,12,319,1,8,124,9,121,20,20,20,19,13,250,45,4:32:56,178,3,,17,141,15,191,201,50,332,324,2218,8,,,,
SFO2007,SFO,2007,9.00,2.00,7.00,0.00,0.22,11.56,23.33,34.89,31.44,49.80,4.08,0.02,0.03,0.11,56.50,21.00,4.29,0.02,3.91,5.03,2.11,0.02,12.56,3.89,7.89,0.78,13.67,0.28,1.11,0.40,1.11,1.00,1.33,0.92,0.11,6.67,35.23,0.95,2.33,0.90,2.11,0.00,33.33,64.30,6.49,0.04,0.02,0.05,89.90,33.00,3.78,0.02,341.33,1.33,20.44,14.78,0.42,0.56,0.40,2.22,1.89,3.78,3.67,5.22,9.22,2.22,6.67,39.67,3.00,6.00,0.00,SFO,,20,17,34,33,47,83,20,60,357,5,133,184,1948,13,6,14,297,6,12,3072,11,1,60,22,21,21,19,300,0,10,71,7,123,10,9,9,12,19,189,35,3:53:40,113,5,,31,210,5,104,141,-106,314,283,1156,9,,,,
STL2007,STL,2007,9.00,1.00,8.00,0.00,0.11,15.11,27.56,42.67,36.78,58.60,5.84,0.03,0.05,0.09,66.50,24.89,3.53,0.01,4.66,5.48,2.67,0.02,18.78,3.89,13.11,1.78,13.56,0.39,0.89,0.25,1.33,1.00,2.56,0.74,0.11,4.00,25.42,1.00,2.78,0.85,1.89,0.00,29.56,61.70,7.14,0.05,0.03,0.05,91.40,29.33,4.10,0.04,331.33,1.44,19.78,11.89,0.39,0.44,0.50,4.56,4.33,3.22,3.00,3.33,7.22,7.56,9.44,42.56,3.00,6.00,0.00,STL,,41,39,29,27,30,65,68,85,383,4,107,178,1900,14,7,14,264,11,13,2982,17,1,36,25,25,20,17,266,0,8,118,16,122,12,11,11,23,24,224,35,4:32:38,169,2,,29,248,9,136,194,-112,384,331,1934,16,,,,
TAM2007,TAM,2007,9.00,5.00,4.00,0.00,0.56,18.22,16.00,34.22,29.56,65.40,7.23,0.03,0.02,0.06,92.90,28.00,4.04,0.03,5.51,4.62,1.22,0.02,17.67,6.56,10.00,1.11,12.78,0.44,0.33,0.33,2.00,1.00,1.89,0.76,0.11,4.89,23.18,0.94,1.67,0.79,1.22,0.00,30.22,59.60,5.72,0.02,0.03,0.06,70.90,30.00,3.77,0.03,286.22,1.56,17.00,14.00,0.41,1.22,0.64,4.11,5.56,4.22,4.33,3.00,3.56,2.22,7.22,39.72,3.00,6.00,0.00,TAM,,37,50,38,39,27,32,20,65,357.5,11,126,153,1557,6,9,16,270,9,14,2576,13,1,44,16,15,14,11,272,0,3,90,10,115,18,17,17,17,11,252,59,4:29:21,159,9,,15,144,9,164,174,20,308,266,1922,4,,,,
TEN2007,TEN,2007,9.00,6.00,3.00,0.00,0.67,19.78,16.89,36.67,28.67,60.50,5.52,0.02,0.04,0.07,66.30,35.44,3.94,0.04,4.51,4.51,2.44,0.02,19.00,7.33,10.11,1.56,13.89,0.42,1.00,0.22,1.78,1.00,2.67,0.92,0.00,4.33,20.85,0.94,1.67,0.69,1.22,0.00,35.33,57.90,5.45,0.03,0.04,0.07,67.00,21.89,3.52,0.03,269.78,2.33,15.78,13.89,0.36,1.22,0.46,3.89,4.22,6.00,5.67,4.11,4.33,3.33,5.11,39.67,2.00,7.00,0.00,TEN,,35,38,54,51,37,39,30,46,357,11,125,142,1734,9,13,23,197,6,21,2428,22,0,39,16,15,16,11,318,0,9,91,14,125,16,16,16,24,22,319,66,4:50:26,171,10,,18,152,4,178,156,26,330,258,1423,10,,,,
WAS2007,WAS,2007,9.00,5.00,4.00,0.00,0.56,19.67,21.44,41.11,29.11,59.50,6.31,0.03,0.03,0.05,79.60,32.56,4.06,0.03,5.00,4.86,1.78,0.02,18.22,7.44,10.33,0.44,13.33,0.38,1.00,0.33,2.11,0.94,1.89,0.82,0.33,4.89,23.39,0.95,2.11,0.71,1.33,0.00,37.67,61.90,5.80,0.04,0.02,0.06,82.20,25.33,3.94,0.03,318.22,1.67,19.56,13.67,0.41,1.00,0.78,3.00,7.33,2.78,5.89,3.78,4.78,5.11,7.78,39.61,4.00,5.00,0.00,WAS,,27,66,25,53,34,43,46,70,356.5,9,123,176,1965,13,8,22,228,7,15,2864,14,3,44,20,19,17,12,339,0,9,93,4,120,19,16,15,17,16,293,67,4:35:49,164,8,,14,193,9,177,156,-16,370,262,1654,7,,,,
ARI2006,ARI,2006,9.00,1.00,8.00,0.00,0.11,16.00,24.78,40.78,34.89,56.10,5.85,0.03,0.04,0.08,70.40,25.67,2.77,0.01,4.34,5.58,2.22,0.02,17.22,4.56,11.11,1.56,14.00,0.37,1.00,0.67,1.67,1.00,2.11,0.68,0.00,5.22,24.91,1.00,2.56,0.91,2.22,0.11,31.56,58.10,7.26,0.03,0.03,0.06,79.70,30.00,4.15,0.04,353.78,2.22,19.11,13.11,0.42,1.00,0.33,6.56,3.56,2.89,3.00,5.67,7.00,5.44,6.67,43.17,3.00,5.00,1.00,ARI,,59,32,26,27,51,63,49,60,388.5,9,118,172,2063,9,9,17,270,10,20,3184,13,0,47,23,23,22,20,284,1,9,100,14,126,15,15,15,19,20,231,41,4:28:52,155,4,,26,223,10,144,176,-79,367,314,1838,12,,,,
ATL2006,ATL,2006,9.00,5.00,4.00,0.00,0.56,20.00,20.11,40.11,27.56,52.00,5.73,0.05,0.04,0.10,72.60,34.67,5.74,0.02,5.50,5.37,1.44,0.02,19.44,9.22,8.78,1.44,14.22,0.36,0.89,0.50,2.11,1.00,2.67,0.67,0.11,4.78,30.02,1.00,2.11,0.89,1.78,0.00,33.78,61.50,6.89,0.04,0.03,0.08,83.70,25.11,3.90,0.03,330.89,2.00,19.56,12.00,0.37,0.56,0.40,4.33,6.78,6.44,2.11,6.00,6.33,3.67,4.11,41.94,2.00,6.00,1.00,55,,39,61,58,19,54,57,33,37,377.5,5,108,176,2096,11,9,25,226,6,18,2978,16,1,43,19,19,18,16,304,0,8,79,13,128,19,18,18,24,13,312,83,4:43:43,175,6,,24,181,12,180,129,-1,361,248,1421,9,,,,
